시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
C농가,15,20231228,4,초장,mm,295.0
C농가,15,20231228,4,엽장,mm,65.0
C농가,15,20231228,4,엽폭,mm,60.0
C농가,15,20231228,4,엽병장,mm,165.0
C농가,15,20231228,4,엽수,개,5.0
C농가,15,20231228,4,관부직경,mm,24.6
C농가,15,20231228,4,화방 꽃수(소화수),개,0.0
C농가,15,20231228,4,착과수,개,5.0
C농가,15,20231228,4,최종화방차수,차,1.0
C농가,15,20231228,5,초장,mm,346.0
C농가,15,20231228,5,엽장,mm,82.0
C농가,15,20231228,5,엽폭,mm,74.0
C농가,15,20231228,5,엽병장,mm,221.0
C농가,15,20231228,5,엽수,개,6.0
C농가,15,20231228,5,관부직경,mm,25.19
C농가,15,20231228,5,화방 꽃수(소화수),개,0.0
C농가,15,20231228,5,착과수,개,5.0
C농가,15,20231228,5,최종화방차수,차,1.0
C농가,15,20231228,6,초장,mm,279.0
C농가,15,20231228,6,엽장,mm,89.0
C농가,15,20231228,6,엽폭,mm,75.0
C농가,15,20231228,6,엽병장,mm,174.0
C농가,15,20231228,6,엽수,개,8.0
C농가,15,20231228,6,관부직경,mm,27.39
C농가,15,20231228,6,화방 꽃수(소화수),개,0.0
C농가,15,20231228,6,착과수,개,10.0
C농가,15,20231228,6,최종화방차수,차,1.0
C농가,15,20231228,7,초장,mm,259.0
C농가,15,20231228,7,엽장,mm,90.0
C농가,15,20231228,7,엽폭,mm,85.0
C농가,15,20231228,7,엽병장,mm,192.0
C농가,15,20231228,7,엽수,개,7.0
C농가,15,20231228,7,관부직경,mm,27.61
C농가,15,20231228,7,화방 꽃수(소화수),개,0.0
C농가,15,20231228,7,착과수,개,9.0
C농가,15,20231228,7,최종화방차수,차,1.0
C농가,15,20231228,8,초장,mm,287.0
C농가,15,20231228,8,엽장,mm,108.0
C농가,15,20231228,8,엽폭,mm,109.0
C농가,15,20231228,8,엽병장,mm,118.0
C농가,15,20231228,8,엽수,개,6.0
C농가,15,20231228,8,관부직경,mm,30.77
C농가,15,20231228,8,화방 꽃수(소화수),개,0.0
C농가,15,20231228,8,착과수,개,9.0
C농가,15,20231228,8,최종화방차수,차,1.0
C농가,15,20231228,9,초장,mm,290.0
C농가,15,20231228,9,엽장,mm,98.0
C농가,15,20231228,9,엽폭,mm,87.0
C농가,15,20231228,9,엽병장,mm,183.0
C농가,15,20231228,9,엽수,개,8.0
C농가,15,20231228,9,관부직경,mm,37.2
C농가,15,20231228,9,화방 꽃수(소화수),개,0.0
C농가,15,20231228,9,착과수,개,8.0
C농가,15,20231228,9,최종화방차수,차,1.0
C농가,16,20240104,1,초장,mm,305.0
C농가,16,20240104,1,엽장,mm,80.0
C농가,16,20240104,1,엽폭,mm,75.0
C농가,16,20240104,1,엽병장,mm,198.0
C농가,16,20240104,1,엽수,개,5.0
C농가,16,20240104,1,관부직경,mm,26.25
C농가,16,20240104,1,화방 꽃수(소화수),개,0.0
C농가,16,20240104,1,착과수,개,5.0
C농가,16,20240104,1,최종화방차수,차,1.0
C농가,16,20240104,2,초장,mm,305.0
C농가,16,20240104,2,엽장,mm,95.0
C농가,16,20240104,2,엽폭,mm,87.0
C농가,16,20240104,2,엽병장,mm,171.0
C농가,16,20240104,2,엽수,개,9.0
C농가,16,20240104,2,관부직경,mm,28.81
C농가,16,20240104,2,화방 꽃수(소화수),개,0.0
C농가,16,20240104,2,착과수,개,6.0
C농가,16,20240104,2,최종화방차수,차,1.0
C농가,16,20240104,3,초장,mm,300.0
C농가,16,20240104,3,엽장,mm,87.0
C농가,16,20240104,3,엽폭,mm,82.0
C농가,16,20240104,3,엽병장,mm,207.0
C농가,16,20240104,3,엽수,개,6.0
C농가,16,20240104,3,관부직경,mm,26.04
C농가,16,20240104,3,화방 꽃수(소화수),개,0.0
C농가,16,20240104,3,착과수,개,3.0
C농가,16,20240104,3,최종화방차수,차,1.0
C농가,16,20240104,4,초장,mm,302.0
C농가,16,20240104,4,엽장,mm,76.0
C농가,16,20240104,4,엽폭,mm,60.0
C농가,16,20240104,4,엽병장,mm,170.0
C농가,16,20240104,4,엽수,개,6.0
C농가,16,20240104,4,관부직경,mm,22.5
C농가,16,20240104,4,화방 꽃수(소화수),개,0.0
C농가,16,20240104,4,착과수,개,4.0
C농가,16,20240104,4,최종화방차수,차,1.0
C농가,16,20240104,5,초장,mm,365.0
C농가,16,20240104,5,엽장,mm,85.0
C농가,16,20240104,5,엽폭,mm,75.0
C농가,16,20240104,5,엽병장,mm,223.0
C농가,16,20240104,5,엽수,개,6.0
C농가,16,20240104,5,관부직경,mm,27.44
C농가,16,20240104,5,화방 꽃수(소화수),개,0.0
C농가,16,20240104,5,착과수,개,3.0
C농가,16,20240104,5,최종화방차수,차,1.0
C농가,16,20240104,6,초장,mm,300.0
C농가,16,20240104,6,엽장,mm,86.0
C농가,16,20240104,6,엽폭,mm,73.0
C농가,16,20240104,6,엽병장,mm,192.0
C농가,16,20240104,6,엽수,개,8.0
C농가,16,20240104,6,관부직경,mm,30.33
C농가,16,20240104,6,화방 꽃수(소화수),개,0.0
C농가,16,20240104,6,착과수,개,9.0
C농가,16,20240104,6,최종화방차수,차,1.0
C농가,16,20240104,7,초장,mm,270.0
C농가,16,20240104,7,엽장,mm,92.0
C농가,16,20240104,7,엽폭,mm,85.0
C농가,16,20240104,7,엽병장,mm,192.0
C농가,16,20240104,7,엽수,개,6.0
C농가,16,20240104,7,관부직경,mm,32.86
C농가,16,20240104,7,화방 꽃수(소화수),개,0.0
C농가,16,20240104,7,착과수,개,6.0
C농가,16,20240104,7,최종화방차수,차,1.0
C농가,16,20240104,8,초장,mm,288.0
C농가,16,20240104,8,엽장,mm,85.0
C농가,16,20240104,8,엽폭,mm,78.0
C농가,16,20240104,8,엽병장,mm,185.0
C농가,16,20240104,8,엽수,개,8.0
C농가,16,20240104,8,관부직경,mm,35.5
C농가,16,20240104,8,화방 꽃수(소화수),개,0.0
C농가,16,20240104,8,착과수,개,8.0
C농가,16,20240104,8,최종화방차수,차,1.0
C농가,16,20240104,9,초장,mm,295.0
C농가,16,20240104,9,엽장,mm,80.0
C농가,16,20240104,9,엽폭,mm,75.0
C농가,16,20240104,9,엽병장,mm,191.0
C농가,16,20240104,9,엽수,개,6.0
C농가,16,20240104,9,관부직경,mm,25.13
C농가,16,20240104,9,화방 꽃수(소화수),개,0.0
C농가,16,20240104,9,착과수,개,7.0
C농가,16,20240104,9,최종화방차수,차,1.0
C농가,17,20240111,1,초장,mm,290.0
C농가,17,20240111,1,엽장,mm,95.0
C농가,17,20240111,1,엽폭,mm,81.0
C농가,17,20240111,1,엽병장,mm,205.0
C농가,17,20240111,1,엽수,개,5.0
C농가,17,20240111,1,관부직경,mm,23.72
C농가,17,20240111,1,화방 꽃수(소화수),개,0.0
C농가,17,20240111,1,착과수,개,3.0
C농가,17,20240111,1,최종화방차수,차,1.0
C농가,17,20240111,2,초장,mm,320.0
C농가,17,20240111,2,엽장,mm,97.0
C농가,17,20240111,2,엽폭,mm,90.0
C농가,17,20240111,2,엽병장,mm,171.0
C농가,17,20240111,2,엽수,개,8.0
C농가,17,20240111,2,관부직경,mm,28.04
C농가,17,20240111,2,화방 꽃수(소화수),개,0.0
C농가,17,20240111,2,착과수,개,3.0
C농가,17,20240111,2,최종화방차수,차,1.0
C농가,17,20240111,3,초장,mm,300.0
C농가,17,20240111,3,엽장,mm,98.0
C농가,17,20240111,3,엽폭,mm,89.0
C농가,17,20240111,3,엽병장,mm,170.0
C농가,17,20240111,3,엽수,개,6.0
C농가,17,20240111,3,관부직경,mm,32.42
C농가,17,20240111,3,화방 꽃수(소화수),개,0.0
C농가,17,20240111,3,착과수,개,2.0
C농가,17,20240111,3,최종화방차수,차,1.0
C농가,17,20240111,4,초장,mm,290.0
C농가,17,20240111,4,엽장,mm,80.0
C농가,17,20240111,4,엽폭,mm,70.0
C농가,17,20240111,4,엽병장,mm,177.0
C농가,17,20240111,4,엽수,개,6.0
C농가,17,20240111,4,관부직경,mm,23.59
C농가,17,20240111,4,화방 꽃수(소화수),개,0.0
C농가,17,20240111,4,착과수,개,3.0
C농가,17,20240111,4,최종화방차수,차,1.0
C농가,17,20240111,5,초장,mm,350.0
C농가,17,20240111,5,엽장,mm,80.0
C농가,17,20240111,5,엽폭,mm,68.0
C농가,17,20240111,5,엽병장,mm,220.0
C농가,17,20240111,5,엽수,개,6.0
C농가,17,20240111,5,관부직경,mm,27.59
C농가,17,20240111,5,화방 꽃수(소화수),개,0.0
C농가,17,20240111,5,착과수,개,2.0
C농가,17,20240111,5,최종화방차수,차,1.0
C농가,17,20240111,6,초장,mm,300.0
C농가,17,20240111,6,엽장,mm,88.0
C농가,17,20240111,6,엽폭,mm,77.0
C농가,17,20240111,6,엽병장,mm,198.0
C농가,17,20240111,6,엽수,개,8.0
C농가,17,20240111,6,관부직경,mm,30.83
C농가,17,20240111,6,화방 꽃수(소화수),개,0.0
C농가,17,20240111,6,착과수,개,6.0
C농가,17,20240111,6,최종화방차수,차,1.0
C농가,17,20240111,7,초장,mm,280.0
C농가,17,20240111,7,엽장,mm,94.0
C농가,17,20240111,7,엽폭,mm,90.0
C농가,17,20240111,7,엽병장,mm,188.0
C농가,17,20240111,7,엽수,개,6.0
C농가,17,20240111,7,관부직경,mm,30.06
C농가,17,20240111,7,화방 꽃수(소화수),개,0.0
C농가,17,20240111,7,착과수,개,4.0
C농가,17,20240111,7,최종화방차수,차,1.0
C농가,17,20240111,8,초장,mm,265.0
C농가,17,20240111,8,엽장,mm,85.0
C농가,17,20240111,8,엽폭,mm,79.0
C농가,17,20240111,8,엽병장,mm,191.0
C농가,17,20240111,8,엽수,개,7.0
C농가,17,20240111,8,관부직경,mm,30.8
C농가,17,20240111,8,화방 꽃수(소화수),개,0.0
C농가,17,20240111,8,착과수,개,6.0
C농가,17,20240111,8,최종화방차수,차,1.0
C농가,17,20240111,9,초장,mm,293.0
C농가,17,20240111,9,엽장,mm,87.0
C농가,17,20240111,9,엽폭,mm,59.0
C농가,17,20240111,9,엽병장,mm,202.0
C농가,17,20240111,9,엽수,개,8.0
C농가,17,20240111,9,관부직경,mm,26.82
C농가,17,20240111,9,화방 꽃수(소화수),개,0.0
C농가,17,20240111,9,착과수,개,5.0
C농가,17,20240111,9,최종화방차수,차,1.0
C농가,18,20240118,1,초장,mm,303.0
C농가,18,20240118,1,엽장,mm,83.0
C농가,18,20240118,1,엽폭,mm,72.0
C농가,18,20240118,1,엽병장,mm,180.0
C농가,18,20240118,1,엽수,개,6.0
C농가,18,20240118,1,관부직경,mm,25.52
C농가,18,20240118,1,화방 꽃수(소화수),개,0.0
C농가,18,20240118,1,착과수,개,1.0
C농가,18,20240118,1,최종화방차수,차,1.0
C농가,18,20240118,2,초장,mm,300.0
C농가,18,20240118,2,엽장,mm,83.0
C농가,18,20240118,2,엽폭,mm,70.0
C농가,18,20240118,2,엽병장,mm,172.0
C농가,18,20240118,2,엽수,개,10.0
C농가,18,20240118,2,관부직경,mm,30.05
C농가,18,20240118,2,화방 꽃수(소화수),개,0.0
C농가,18,20240118,2,착과수,개,2.0
C농가,18,20240118,2,최종화방차수,차,1.0
C농가,18,20240118,3,초장,mm,310.0
C농가,18,20240118,3,엽장,mm,82.0
C농가,18,20240118,3,엽폭,mm,75.0
C농가,18,20240118,3,엽병장,mm,180.0
C농가,18,20240118,3,엽수,개,7.0
C농가,18,20240118,3,관부직경,mm,26.95
C농가,18,20240118,3,화방 꽃수(소화수),개,0.0
C농가,18,20240118,3,착과수,개,1.0
C농가,18,20240118,3,최종화방차수,차,1.0
C농가,18,20240118,4,초장,mm,298.0
C농가,18,20240118,4,엽장,mm,64.0
C농가,18,20240118,4,엽폭,mm,52.0
C농가,18,20240118,4,엽병장,mm,102.0
C농가,18,20240118,4,엽수,개,7.0
C농가,18,20240118,4,관부직경,mm,27.08
C농가,18,20240118,4,화방 꽃수(소화수),개,0.0
C농가,18,20240118,4,착과수,개,1.0
C농가,18,20240118,4,최종화방차수,차,1.0
C농가,18,20240118,5,초장,mm,363.0
C농가,18,20240118,5,엽장,mm,85.0
C농가,18,20240118,5,엽폭,mm,75.0
C농가,18,20240118,5,엽병장,mm,228.0
C농가,18,20240118,5,엽수,개,7.0
C농가,18,20240118,5,관부직경,mm,28.9
C농가,18,20240118,5,화방 꽃수(소화수),개,0.0
C농가,18,20240118,5,착과수,개,1.0
C농가,18,20240118,5,최종화방차수,차,1.0
C농가,18,20240118,6,초장,mm,295.0
C농가,18,20240118,6,엽장,mm,79.0
C농가,18,20240118,6,엽폭,mm,73.0
C농가,18,20240118,6,엽병장,mm,185.0
C농가,18,20240118,6,엽수,개,7.0
C농가,18,20240118,6,관부직경,mm,29.37
C농가,18,20240118,6,화방 꽃수(소화수),개,0.0
C농가,18,20240118,6,착과수,개,0.0
C농가,18,20240118,6,최종화방차수,차,1.0
C농가,18,20240118,7,초장,mm,280.0
C농가,18,20240118,7,엽장,mm,95.0
C농가,18,20240118,7,엽폭,mm,87.0
C농가,18,20240118,7,엽병장,mm,192.0
C농가,18,20240118,7,엽수,개,6.0
C농가,18,20240118,7,관부직경,mm,30.68
C농가,18,20240118,7,화방 꽃수(소화수),개,0.0
C농가,18,20240118,7,착과수,개,3.0
C농가,18,20240118,7,최종화방차수,차,1.0
C농가,18,20240118,8,초장,mm,293.0
C농가,18,20240118,8,엽장,mm,85.0
C농가,18,20240118,8,엽폭,mm,80.0
C농가,18,20240118,8,엽병장,mm,187.0
C농가,18,20240118,8,엽수,개,6.0
C농가,18,20240118,8,관부직경,mm,31.53
C농가,18,20240118,8,화방 꽃수(소화수),개,0.0
C농가,18,20240118,8,착과수,개,0.0
C농가,18,20240118,8,최종화방차수,차,1.0
C농가,18,20240118,9,초장,mm,312.0
C농가,18,20240118,9,엽장,mm,77.0
C농가,18,20240118,9,엽폭,mm,67.0
C농가,18,20240118,9,엽병장,mm,162.0
C농가,18,20240118,9,엽수,개,8.0
C농가,18,20240118,9,관부직경,mm,29.28
C농가,18,20240118,9,화방 꽃수(소화수),개,0.0
C농가,18,20240118,9,착과수,개,4.0
C농가,18,20240118,9,최종화방차수,차,1.0
C농가,19,20240125,2,초장,mm,306.0
C농가,19,20240125,2,엽장,mm,73.0
C농가,19,20240125,2,엽폭,mm,56.0
C농가,19,20240125,2,엽병장,mm,128.0
C농가,19,20240125,2,엽수,개,9.0
C농가,19,20240125,2,관부직경,mm,30.27
C농가,19,20240125,2,화방 꽃수(소화수),개,0.0
C농가,19,20240125,2,착과수,개,0.0
C농가,19,20240125,2,최종화방차수,차,1.0
C농가,19,20240125,1,초장,mm,308.0
C농가,19,20240125,1,엽장,mm,84.0
C농가,19,20240125,1,엽폭,mm,82.0
C농가,19,20240125,1,엽병장,mm,197.0
C농가,19,20240125,1,엽수,개,6.0
C농가,19,20240125,1,관부직경,mm,26.69
C농가,19,20240125,1,화방 꽃수(소화수),개,0.0
C농가,19,20240125,1,착과수,개,0.0
C농가,19,20240125,1,최종화방차수,차,1.0
C농가,19,20240125,3,초장,mm,266.0
C농가,19,20240125,3,엽장,mm,69.0
C농가,19,20240125,3,엽폭,mm,60.0
C농가,19,20240125,3,엽병장,mm,132.0
C농가,19,20240125,3,엽수,개,6.0
C농가,19,20240125,3,관부직경,mm,33.13
C농가,19,20240125,3,화방 꽃수(소화수),개,0.0
C농가,19,20240125,3,착과수,개,0.0
C농가,19,20240125,3,최종화방차수,차,1.0
C농가,19,20240125,4,초장,mm,297.0
C농가,19,20240125,4,엽장,mm,84.0
C농가,19,20240125,4,엽폭,mm,74.0
C농가,19,20240125,4,엽병장,mm,167.0
C농가,19,20240125,4,엽수,개,7.0
C농가,19,20240125,4,관부직경,mm,28.61
C농가,19,20240125,4,화방 꽃수(소화수),개,0.0
C농가,19,20240125,4,착과수,개,0.0
C농가,19,20240125,4,최종화방차수,차,1.0
C농가,19,20240125,5,초장,mm,347.0
C농가,19,20240125,5,엽장,mm,100.0
C농가,19,20240125,5,엽폭,mm,102.0
C농가,19,20240125,5,엽병장,mm,190.0
C농가,19,20240125,5,엽수,개,7.0
C농가,19,20240125,5,관부직경,mm,30.19
C농가,19,20240125,5,화방 꽃수(소화수),개,0.0
C농가,19,20240125,5,착과수,개,0.0
C농가,19,20240125,5,최종화방차수,차,1.0
C농가,19,20240125,6,초장,mm,281.0
C농가,19,20240125,6,엽장,mm,77.0
C농가,19,20240125,6,엽폭,mm,72.0
C농가,19,20240125,6,엽병장,mm,150.0
C농가,19,20240125,6,엽수,개,8.0
C농가,19,20240125,6,관부직경,mm,31.19
C농가,19,20240125,6,화방 꽃수(소화수),개,0.0
C농가,19,20240125,6,착과수,개,0.0
C농가,19,20240125,6,최종화방차수,차,1.0
C농가,19,20240125,7,초장,mm,282.0
C농가,19,20240125,7,엽장,mm,95.0
C농가,19,20240125,7,엽폭,mm,87.0
C농가,19,20240125,7,엽병장,mm,185.0
C농가,19,20240125,7,엽수,개,7.0
C농가,19,20240125,7,관부직경,mm,36.42
C농가,19,20240125,7,화방 꽃수(소화수),개,0.0
C농가,19,20240125,7,착과수,개,0.0
C농가,19,20240125,7,최종화방차수,차,1.0
C농가,19,20240125,8,초장,mm,300.0
C농가,19,20240125,8,엽장,mm,85.0
C농가,19,20240125,8,엽폭,mm,65.0
C농가,19,20240125,8,엽병장,mm,190.0
C농가,19,20240125,8,엽수,개,8.0
C농가,19,20240125,8,관부직경,mm,29.9
C농가,19,20240125,8,화방 꽃수(소화수),개,0.0
C농가,19,20240125,8,착과수,개,0.0
C농가,19,20240125,8,최종화방차수,차,1.0
C농가,19,20240125,9,초장,mm,302.0
C농가,19,20240125,9,엽장,mm,98.0
C농가,19,20240125,9,엽폭,mm,90.0
C농가,19,20240125,9,엽병장,mm,165.0
C농가,19,20240125,9,엽수,개,7.0
C농가,19,20240125,9,관부직경,mm,28.77
C농가,19,20240125,9,화방 꽃수(소화수),개,0.0
C농가,19,20240125,9,착과수,개,0.0
C농가,19,20240125,9,최종화방차수,차,1.0
C농가,20,20240201,1,초장,mm,301.0
C농가,20,20240201,1,엽장,mm,67.0
C농가,20,20240201,1,엽폭,mm,56.0
C농가,20,20240201,1,엽병장,mm,140.0
C농가,20,20240201,1,엽수,개,8.0
C농가,20,20240201,1,관부직경,mm,24.86
C농가,20,20240201,1,화방 꽃수(소화수),개,0.0
C농가,20,20240201,1,착과수,개,0.0
C농가,20,20240201,1,최종화방차수,차,2.0
C농가,20,20240201,2,초장,mm,315.0
C농가,20,20240201,2,엽장,mm,60.0
C농가,20,20240201,2,엽폭,mm,85.0
C농가,20,20240201,2,엽병장,mm,117.0
C농가,20,20240201,2,엽수,개,9.0
C농가,20,20240201,2,관부직경,mm,25.48
C농가,20,20240201,2,화방 꽃수(소화수),개,0.0
C농가,20,20240201,2,착과수,개,0.0
C농가,20,20240201,2,최종화방차수,차,2.0
C농가,20,20240201,3,초장,mm,283.0
C농가,20,20240201,3,엽장,mm,63.0
C농가,20,20240201,3,엽폭,mm,59.0
C농가,20,20240201,3,엽병장,mm,127.0
C농가,20,20240201,3,엽수,개,7.0
C농가,20,20240201,3,관부직경,mm,26.01
C농가,20,20240201,3,화방 꽃수(소화수),개,0.0
C농가,20,20240201,3,착과수,개,0.0
C농가,20,20240201,3,최종화방차수,차,2.0
C농가,20,20240201,4,초장,mm,283.0
C농가,20,20240201,4,엽장,mm,57.0
C농가,20,20240201,4,엽폭,mm,48.0
C농가,20,20240201,4,엽병장,mm,122.0
C농가,20,20240201,4,엽수,개,8.0
C농가,20,20240201,4,관부직경,mm,24.51
C농가,20,20240201,4,화방 꽃수(소화수),개,0.0
C농가,20,20240201,4,착과수,개,0.0
C농가,20,20240201,4,최종화방차수,차,2.0
C농가,20,20240201,5,초장,mm,312.0
C농가,20,20240201,5,엽장,mm,75.0
C농가,20,20240201,5,엽폭,mm,68.0
C농가,20,20240201,5,엽병장,mm,152.0
C농가,20,20240201,5,엽수,개,7.0
C농가,20,20240201,5,관부직경,mm,25.35
C농가,20,20240201,5,화방 꽃수(소화수),개,0.0
C농가,20,20240201,5,착과수,개,0.0
C농가,20,20240201,5,최종화방차수,차,2.0
C농가,20,20240201,6,초장,mm,288.0
C농가,20,20240201,6,엽장,mm,80.0
C농가,20,20240201,6,엽폭,mm,72.0
C농가,20,20240201,6,엽병장,mm,147.0
C농가,20,20240201,6,엽수,개,7.0
C농가,20,20240201,6,관부직경,mm,27.7
C농가,20,20240201,6,화방 꽃수(소화수),개,2.0
C농가,20,20240201,6,착과수,개,1.0
C농가,20,20240201,6,최종화방차수,차,2.0
C농가,20,20240201,7,초장,mm,283.0
C농가,20,20240201,7,엽장,mm,68.0
C농가,20,20240201,7,엽폭,mm,60.0
C농가,20,20240201,7,엽병장,mm,128.0
C농가,20,20240201,7,엽수,개,8.0
C농가,20,20240201,7,관부직경,mm,26.66
C농가,20,20240201,7,화방 꽃수(소화수),개,0.0
C농가,20,20240201,7,착과수,개,6.0
C농가,20,20240201,7,최종화방차수,차,2.0
C농가,20,20240201,8,초장,mm,273.0
C농가,20,20240201,8,엽장,mm,69.0
C농가,20,20240201,8,엽폭,mm,53.0
C농가,20,20240201,8,엽병장,mm,112.0
C농가,20,20240201,8,엽수,개,7.0
C농가,20,20240201,8,관부직경,mm,29.28
C농가,20,20240201,8,화방 꽃수(소화수),개,1.0
C농가,20,20240201,8,착과수,개,6.0
C농가,20,20240201,8,최종화방차수,차,2.0
C농가,20,20240201,9,초장,mm,292.0
C농가,20,20240201,9,엽장,mm,66.0
C농가,20,20240201,9,엽폭,mm,57.0
C농가,20,20240201,9,엽병장,mm,203.0
C농가,20,20240201,9,엽수,개,7.0
C농가,20,20240201,9,관부직경,mm,26.07
C농가,20,20240201,9,화방 꽃수(소화수),개,1.0
C농가,20,20240201,9,착과수,개,0.0
C농가,20,20240201,9,최종화방차수,차,2.0
C농가,21,20240207,1,초장,mm,310.0
C농가,21,20240207,1,엽장,mm,65.0
C농가,21,20240207,1,엽폭,mm,57.0
C농가,21,20240207,1,엽병장,mm,148.0
C농가,21,20240207,1,엽수,개,7.0
C농가,21,20240207,1,관부직경,mm,28.49
C농가,21,20240207,1,화방 꽃수(소화수),개,0.0
C농가,21,20240207,1,착과수,개,0.0
C농가,21,20240207,1,최종화방차수,차,2.0
C농가,21,20240207,2,초장,mm,311.0
C농가,21,20240207,2,엽장,mm,63.0
C농가,21,20240207,2,엽폭,mm,59.0
C농가,21,20240207,2,엽병장,mm,138.0
C농가,21,20240207,2,엽수,개,10.0
C농가,21,20240207,2,관부직경,mm,33.57
C농가,21,20240207,2,화방 꽃수(소화수),개,1.0
C농가,21,20240207,2,착과수,개,4.0
C농가,21,20240207,2,최종화방차수,차,2.0
C농가,21,20240207,3,초장,mm,275.0
C농가,21,20240207,3,엽장,mm,72.0
C농가,21,20240207,3,엽폭,mm,58.0
C농가,21,20240207,3,엽병장,mm,125.0
C농가,21,20240207,3,엽수,개,8.0
C농가,21,20240207,3,관부직경,mm,28.18
C농가,21,20240207,3,화방 꽃수(소화수),개,0.0
C농가,21,20240207,3,착과수,개,0.0
C농가,21,20240207,3,최종화방차수,차,2.0
C농가,21,20240207,4,초장,mm,293.0
C농가,21,20240207,4,엽장,mm,57.0
C농가,21,20240207,4,엽폭,mm,49.0
C농가,21,20240207,4,엽병장,mm,129.0
C농가,21,20240207,4,엽수,개,7.0
C농가,21,20240207,4,관부직경,mm,26.04
C농가,21,20240207,4,화방 꽃수(소화수),개,0.0
C농가,21,20240207,4,착과수,개,0.0
C농가,21,20240207,4,최종화방차수,차,2.0
C농가,21,20240207,5,초장,mm,360.0
C농가,21,20240207,5,엽장,mm,67.0
C농가,21,20240207,5,엽폭,mm,58.0
C농가,21,20240207,5,엽병장,mm,128.0
C농가,21,20240207,5,엽수,개,7.0
C농가,21,20240207,5,관부직경,mm,26.05
C농가,21,20240207,5,화방 꽃수(소화수),개,1.0
C농가,21,20240207,5,착과수,개,0.0
C농가,21,20240207,5,최종화방차수,차,2.0
C농가,21,20240207,6,초장,mm,303.0
C농가,21,20240207,6,엽장,mm,82.0
C농가,21,20240207,6,엽폭,mm,73.0
C농가,21,20240207,6,엽병장,mm,136.0
C농가,21,20240207,6,엽수,개,9.0
C농가,21,20240207,6,관부직경,mm,30.41
C농가,21,20240207,6,화방 꽃수(소화수),개,1.0
C농가,21,20240207,6,착과수,개,3.0
C농가,21,20240207,6,최종화방차수,차,2.0
C농가,21,20240207,7,초장,mm,282.0
C농가,21,20240207,7,엽장,mm,61.0
C농가,21,20240207,7,엽폭,mm,54.0
C농가,21,20240207,7,엽병장,mm,125.0
C농가,21,20240207,7,엽수,개,7.0
C농가,21,20240207,7,관부직경,mm,21.05
C농가,21,20240207,7,화방 꽃수(소화수),개,0.0
C농가,21,20240207,7,착과수,개,7.0
C농가,21,20240207,7,최종화방차수,차,2.0
C농가,21,20240207,8,초장,mm,285.0
C농가,21,20240207,8,엽장,mm,75.0
C농가,21,20240207,8,엽폭,mm,53.0
C농가,21,20240207,8,엽병장,mm,102.0
C농가,21,20240207,8,엽수,개,9.0
C농가,21,20240207,8,관부직경,mm,34.67
C농가,21,20240207,8,화방 꽃수(소화수),개,0.0
C농가,21,20240207,8,착과수,개,7.0
C농가,21,20240207,8,최종화방차수,차,2.0
C농가,21,20240207,9,초장,mm,307.0
C농가,21,20240207,9,엽장,mm,68.0
C농가,21,20240207,9,엽폭,mm,60.0
C농가,21,20240207,9,엽병장,mm,127.0
C농가,21,20240207,9,엽수,개,8.0
C농가,21,20240207,9,관부직경,mm,28.66
C농가,21,20240207,9,화방 꽃수(소화수),개,1.0
C농가,21,20240207,9,착과수,개,1.0
C농가,21,20240207,9,최종화방차수,차,2.0
C농가,22,20240215,1,초장,mm,297.0
C농가,22,20240215,1,엽장,mm,55.0
C농가,22,20240215,1,엽폭,mm,50.0
C농가,22,20240215,1,엽병장,mm,102.0
C농가,22,20240215,1,엽수,개,7.0
C농가,22,20240215,1,관부직경,mm,30.1
C농가,22,20240215,1,화방 꽃수(소화수),개,1.0
C농가,22,20240215,1,착과수,개,5.0
C농가,22,20240215,1,최종화방차수,차,2.0
C농가,22,20240215,2,초장,mm,305.0
C농가,22,20240215,2,엽장,mm,69.0
C농가,22,20240215,2,엽폭,mm,62.0
C농가,22,20240215,2,엽병장,mm,152.0
C농가,22,20240215,2,엽수,개,12.0
C농가,22,20240215,2,관부직경,mm,33.09
C농가,22,20240215,2,화방 꽃수(소화수),개,0.0
C농가,22,20240215,2,착과수,개,2.0
C농가,22,20240215,2,최종화방차수,차,2.0
C농가,22,20240215,3,초장,mm,250.0
C농가,22,20240215,3,엽장,mm,67.0
C농가,22,20240215,3,엽폭,mm,58.0
C농가,22,20240215,3,엽병장,mm,123.0
C농가,22,20240215,3,엽수,개,8.0
C농가,22,20240215,3,관부직경,mm,30.95
C농가,22,20240215,3,화방 꽃수(소화수),개,6.0
C농가,22,20240215,3,착과수,개,0.0
C농가,22,20240215,3,최종화방차수,차,2.0
C농가,22,20240215,4,초장,mm,252.0
C농가,22,20240215,4,엽장,mm,56.0
C농가,22,20240215,4,엽폭,mm,52.0
C농가,22,20240215,4,엽병장,mm,151.0
C농가,22,20240215,4,엽수,개,8.0
C농가,22,20240215,4,관부직경,mm,25.09
C농가,22,20240215,4,화방 꽃수(소화수),개,5.0
C농가,22,20240215,4,착과수,개,0.0
C농가,22,20240215,4,최종화방차수,차,2.0
C농가,22,20240215,5,초장,mm,347.0
C농가,22,20240215,5,엽장,mm,73.0
C농가,22,20240215,5,엽폭,mm,65.0
C농가,22,20240215,5,엽병장,mm,140.0
C농가,22,20240215,5,엽수,개,7.0
C농가,22,20240215,5,관부직경,mm,30.0
