시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
E농가,15,20231228,4,초장,mm,425.0
E농가,15,20231228,4,엽장,mm,96.0
E농가,15,20231228,4,엽폭,mm,80.0
E농가,15,20231228,4,엽병장,mm,225.0
E농가,15,20231228,4,엽수,개,6.0
E농가,15,20231228,4,관부직경,mm,24.13
E농가,15,20231228,4,화방 꽃수(소화수),개,0.0
E농가,15,20231228,4,착과수,개,4.0
E농가,15,20231228,4,최종화방차수,차,1.0
E농가,15,20231228,5,초장,mm,372.0
E농가,15,20231228,5,엽장,mm,108.0
E농가,15,20231228,5,엽폭,mm,95.0
E농가,15,20231228,5,엽병장,mm,256.0
E농가,15,20231228,5,엽수,개,5.0
E농가,15,20231228,5,관부직경,mm,23.22
E농가,15,20231228,5,화방 꽃수(소화수),개,0.0
E농가,15,20231228,5,착과수,개,4.0
E농가,15,20231228,5,최종화방차수,차,1.0
E농가,15,20231228,6,초장,mm,332.0
E농가,15,20231228,6,엽장,mm,107.0
E농가,15,20231228,6,엽폭,mm,106.0
E농가,15,20231228,6,엽병장,mm,217.0
E농가,15,20231228,6,엽수,개,4.0
E농가,15,20231228,6,관부직경,mm,22.04
E농가,15,20231228,6,화방 꽃수(소화수),개,0.0
E농가,15,20231228,6,착과수,개,4.0
E농가,15,20231228,6,최종화방차수,차,1.0
E농가,15,20231228,7,초장,mm,314.0
E농가,15,20231228,7,엽장,mm,80.0
E농가,15,20231228,7,엽폭,mm,70.0
E농가,15,20231228,7,엽병장,mm,160.0
E농가,15,20231228,7,엽수,개,5.0
E농가,15,20231228,7,관부직경,mm,22.02
E농가,15,20231228,7,화방 꽃수(소화수),개,0.0
E농가,15,20231228,7,착과수,개,2.0
E농가,15,20231228,7,최종화방차수,차,1.0
E농가,15,20231228,8,초장,mm,318.0
E농가,15,20231228,8,엽장,mm,105.0
E농가,15,20231228,8,엽폭,mm,94.0
E농가,15,20231228,8,엽병장,mm,228.0
E농가,15,20231228,8,엽수,개,4.0
E농가,15,20231228,8,관부직경,mm,18.25
E농가,15,20231228,8,화방 꽃수(소화수),개,0.0
E농가,15,20231228,8,착과수,개,4.0
E농가,15,20231228,8,최종화방차수,차,1.0
E농가,15,20231228,9,초장,mm,372.0
E농가,15,20231228,9,엽장,mm,99.0
E농가,15,20231228,9,엽폭,mm,78.0
E농가,15,20231228,9,엽병장,mm,250.0
E농가,15,20231228,9,엽수,개,8.0
E농가,15,20231228,9,관부직경,mm,22.32
E농가,15,20231228,9,화방 꽃수(소화수),개,0.0
E농가,15,20231228,9,착과수,개,6.0
E농가,15,20231228,9,최종화방차수,차,1.0
E농가,16,20240104,1,초장,mm,385.0
E농가,16,20240104,1,엽장,mm,75.0
E농가,16,20240104,1,엽폭,mm,65.0
E농가,16,20240104,1,엽병장,mm,167.0
E농가,16,20240104,1,엽수,개,7.0
E농가,16,20240104,1,관부직경,mm,27.84
E농가,16,20240104,1,화방 꽃수(소화수),개,0.0
E농가,16,20240104,1,착과수,개,0.0
E농가,16,20240104,1,최종화방차수,차,1.0
E농가,16,20240104,2,초장,mm,313.0
E농가,16,20240104,2,엽장,mm,90.0
E농가,16,20240104,2,엽폭,mm,71.0
E농가,16,20240104,2,엽병장,mm,181.0
E농가,16,20240104,2,엽수,개,6.0
E농가,16,20240104,2,관부직경,mm,24.35
E농가,16,20240104,2,화방 꽃수(소화수),개,0.0
E농가,16,20240104,2,착과수,개,0.0
E농가,16,20240104,2,최종화방차수,차,1.0
E농가,16,20240104,3,초장,mm,428.0
E농가,16,20240104,3,엽장,mm,97.0
E농가,16,20240104,3,엽폭,mm,80.0
E농가,16,20240104,3,엽병장,mm,202.0
E농가,16,20240104,3,엽수,개,5.0
E농가,16,20240104,3,관부직경,mm,22.22
E농가,16,20240104,3,화방 꽃수(소화수),개,0.0
E농가,16,20240104,3,착과수,개,3.0
E농가,16,20240104,3,최종화방차수,차,1.0
E농가,16,20240104,4,초장,mm,432.0
E농가,16,20240104,4,엽장,mm,88.0
E농가,16,20240104,4,엽폭,mm,80.0
E농가,16,20240104,4,엽병장,mm,225.0
E농가,16,20240104,4,엽수,개,6.0
E농가,16,20240104,4,관부직경,mm,26.58
E농가,16,20240104,4,화방 꽃수(소화수),개,0.0
E농가,16,20240104,4,착과수,개,4.0
E농가,16,20240104,4,최종화방차수,차,1.0
E농가,16,20240104,5,초장,mm,348.0
E농가,16,20240104,5,엽장,mm,112.0
E농가,16,20240104,5,엽폭,mm,90.0
E농가,16,20240104,5,엽병장,mm,250.0
E농가,16,20240104,5,엽수,개,5.0
E농가,16,20240104,5,관부직경,mm,24.01
E농가,16,20240104,5,화방 꽃수(소화수),개,0.0
E농가,16,20240104,5,착과수,개,1.0
E농가,16,20240104,5,최종화방차수,차,1.0
E농가,16,20240104,6,초장,mm,330.0
E농가,16,20240104,6,엽장,mm,88.0
E농가,16,20240104,6,엽폭,mm,76.0
E농가,16,20240104,6,엽병장,mm,172.0
E농가,16,20240104,6,엽수,개,4.0
E농가,16,20240104,6,관부직경,mm,23.73
E농가,16,20240104,6,화방 꽃수(소화수),개,0.0
E농가,16,20240104,6,착과수,개,0.0
E농가,16,20240104,6,최종화방차수,차,1.0
E농가,16,20240104,7,초장,mm,317.0
E농가,16,20240104,7,엽장,mm,73.0
E농가,16,20240104,7,엽폭,mm,65.0
E농가,16,20240104,7,엽병장,mm,166.0
E농가,16,20240104,7,엽수,개,7.0
E농가,16,20240104,7,관부직경,mm,26.46
E농가,16,20240104,7,화방 꽃수(소화수),개,0.0
E농가,16,20240104,7,착과수,개,2.0
E농가,16,20240104,7,최종화방차수,차,1.0
E농가,16,20240104,8,초장,mm,375.0
E농가,16,20240104,8,엽장,mm,92.0
E농가,16,20240104,8,엽폭,mm,78.0
E농가,16,20240104,8,엽병장,mm,190.0
E농가,16,20240104,8,엽수,개,6.0
E농가,16,20240104,8,관부직경,mm,20.71
E농가,16,20240104,8,화방 꽃수(소화수),개,0.0
E농가,16,20240104,8,착과수,개,4.0
E농가,16,20240104,8,최종화방차수,차,1.0
E농가,16,20240104,9,초장,mm,340.0
E농가,16,20240104,9,엽장,mm,95.0
E농가,16,20240104,9,엽폭,mm,73.0
E농가,16,20240104,9,엽병장,mm,245.0
E농가,16,20240104,9,엽수,개,6.0
E농가,16,20240104,9,관부직경,mm,24.37
E농가,16,20240104,9,화방 꽃수(소화수),개,0.0
E농가,16,20240104,9,착과수,개,4.0
E농가,16,20240104,9,최종화방차수,차,1.0
E농가,17,20240111,1,초장,mm,281.0
E농가,17,20240111,1,엽장,mm,79.0
E농가,17,20240111,1,엽폭,mm,65.0
E농가,17,20240111,1,엽병장,mm,152.0
E농가,17,20240111,1,엽수,개,7.0
E농가,17,20240111,1,관부직경,mm,31.33
E농가,17,20240111,1,화방 꽃수(소화수),개,0.0
E농가,17,20240111,1,착과수,개,0.0
E농가,17,20240111,1,최종화방차수,차,1.0
E농가,17,20240111,2,초장,mm,280.0
E농가,17,20240111,2,엽장,mm,60.0
E농가,17,20240111,2,엽폭,mm,51.0
E농가,17,20240111,2,엽병장,mm,137.0
E농가,17,20240111,2,엽수,개,6.0
E농가,17,20240111,2,관부직경,mm,31.39
E농가,17,20240111,2,화방 꽃수(소화수),개,0.0
E농가,17,20240111,2,착과수,개,0.0
E농가,17,20240111,2,최종화방차수,차,1.0
E농가,17,20240111,3,초장,mm,366.0
E농가,17,20240111,3,엽장,mm,92.0
E농가,17,20240111,3,엽폭,mm,66.0
E농가,17,20240111,3,엽병장,mm,143.0
E농가,17,20240111,3,엽수,개,6.0
E농가,17,20240111,3,관부직경,mm,26.97
E농가,17,20240111,3,화방 꽃수(소화수),개,0.0
E농가,17,20240111,3,착과수,개,2.0
E농가,17,20240111,3,최종화방차수,차,1.0
E농가,17,20240111,4,초장,mm,427.0
E농가,17,20240111,4,엽장,mm,80.0
E농가,17,20240111,4,엽폭,mm,72.0
E농가,17,20240111,4,엽병장,mm,180.0
E농가,17,20240111,4,엽수,개,5.0
E농가,17,20240111,4,관부직경,mm,22.01
E농가,17,20240111,4,화방 꽃수(소화수),개,0.0
E농가,17,20240111,4,착과수,개,2.0
E농가,17,20240111,4,최종화방차수,차,1.0
E농가,17,20240111,5,초장,mm,351.0
E농가,17,20240111,5,엽장,mm,84.0
E농가,17,20240111,5,엽폭,mm,73.0
E농가,17,20240111,5,엽병장,mm,183.0
E농가,17,20240111,5,엽수,개,5.0
E농가,17,20240111,5,관부직경,mm,24.81
E농가,17,20240111,5,화방 꽃수(소화수),개,0.0
E농가,17,20240111,5,착과수,개,0.0
E농가,17,20240111,5,최종화방차수,차,1.0
E농가,17,20240111,6,초장,mm,260.0
E농가,17,20240111,6,엽장,mm,54.0
E농가,17,20240111,6,엽폭,mm,51.0
E농가,17,20240111,6,엽병장,mm,151.0
E농가,17,20240111,6,엽수,개,5.0
E농가,17,20240111,6,관부직경,mm,26.62
E농가,17,20240111,6,화방 꽃수(소화수),개,0.0
E농가,17,20240111,6,착과수,개,1.0
E농가,17,20240111,6,최종화방차수,차,1.0
E농가,17,20240111,7,초장,mm,287.0
E농가,17,20240111,7,엽장,mm,67.0
E농가,17,20240111,7,엽폭,mm,56.0
E농가,17,20240111,7,엽병장,mm,113.0
E농가,17,20240111,7,엽수,개,6.0
E농가,17,20240111,7,관부직경,mm,30.34
E농가,17,20240111,7,화방 꽃수(소화수),개,0.0
E농가,17,20240111,7,착과수,개,1.0
E농가,17,20240111,7,최종화방차수,차,1.0
E농가,17,20240111,8,초장,mm,359.0
E농가,17,20240111,8,엽장,mm,87.0
E농가,17,20240111,8,엽폭,mm,71.0
E농가,17,20240111,8,엽병장,mm,215.0
E농가,17,20240111,8,엽수,개,4.0
E농가,17,20240111,8,관부직경,mm,23.66
E농가,17,20240111,8,화방 꽃수(소화수),개,0.0
E농가,17,20240111,8,착과수,개,0.0
E농가,17,20240111,8,최종화방차수,차,1.0
E농가,17,20240111,9,초장,mm,368.0
E농가,17,20240111,9,엽장,mm,95.0
E농가,17,20240111,9,엽폭,mm,80.0
E농가,17,20240111,9,엽병장,mm,246.0
E농가,17,20240111,9,엽수,개,5.0
E농가,17,20240111,9,관부직경,mm,30.18
E농가,17,20240111,9,화방 꽃수(소화수),개,0.0
E농가,17,20240111,9,착과수,개,2.0
E농가,17,20240111,9,최종화방차수,차,1.0
E농가,18,20240118,1,초장,mm,290.0
E농가,18,20240118,1,엽장,mm,70.0
E농가,18,20240118,1,엽폭,mm,67.0
E농가,18,20240118,1,엽병장,mm,138.0
E농가,18,20240118,1,엽수,개,10.0
E농가,18,20240118,1,관부직경,mm,30.01
E농가,18,20240118,1,화방 꽃수(소화수),개,0.0
E농가,18,20240118,1,착과수,개,0.0
E농가,18,20240118,1,최종화방차수,차,2.0
E농가,18,20240118,2,초장,mm,260.0
E농가,18,20240118,2,엽장,mm,68.0
E농가,18,20240118,2,엽폭,mm,60.0
E농가,18,20240118,2,엽병장,mm,185.0
E농가,18,20240118,2,엽수,개,9.0
E농가,18,20240118,2,관부직경,mm,28.68
E농가,18,20240118,2,화방 꽃수(소화수),개,0.0
E농가,18,20240118,2,착과수,개,2.0
E농가,18,20240118,2,최종화방차수,차,1.0
E농가,18,20240118,3,초장,mm,368.0
E농가,18,20240118,3,엽장,mm,92.0
E농가,18,20240118,3,엽폭,mm,68.0
E농가,18,20240118,3,엽병장,mm,172.0
E농가,18,20240118,3,엽수,개,5.0
E농가,18,20240118,3,관부직경,mm,20.52
E농가,18,20240118,3,화방 꽃수(소화수),개,0.0
E농가,18,20240118,3,착과수,개,0.0
E농가,18,20240118,3,최종화방차수,차,1.0
E농가,18,20240118,4,초장,mm,442.0
E농가,18,20240118,4,엽장,mm,82.0
E농가,18,20240118,4,엽폭,mm,73.0
E농가,18,20240118,4,엽병장,mm,172.0
E농가,18,20240118,4,엽수,개,5.0
E농가,18,20240118,4,관부직경,mm,26.49
E농가,18,20240118,4,화방 꽃수(소화수),개,0.0
E농가,18,20240118,4,착과수,개,1.0
E농가,18,20240118,4,최종화방차수,차,1.0
E농가,18,20240118,5,초장,mm,260.0
E농가,18,20240118,5,엽장,mm,82.0
E농가,18,20240118,5,엽폭,mm,75.0
E농가,18,20240118,5,엽병장,mm,178.0
E농가,18,20240118,5,엽수,개,5.0
E농가,18,20240118,5,관부직경,mm,19.69
E농가,18,20240118,5,화방 꽃수(소화수),개,0.0
E농가,18,20240118,5,착과수,개,0.0
E농가,18,20240118,5,최종화방차수,차,1.0
E농가,18,20240118,6,초장,mm,347.0
E농가,18,20240118,6,엽장,mm,90.0
E농가,18,20240118,6,엽폭,mm,78.0
E농가,18,20240118,6,엽병장,mm,176.0
E농가,18,20240118,6,엽수,개,5.0
E농가,18,20240118,6,관부직경,mm,31.85
E농가,18,20240118,6,화방 꽃수(소화수),개,0.0
E농가,18,20240118,6,착과수,개,0.0
E농가,18,20240118,6,최종화방차수,차,2.0
E농가,18,20240118,7,초장,mm,290.0
E농가,18,20240118,7,엽장,mm,72.0
E농가,18,20240118,7,엽폭,mm,67.0
E농가,18,20240118,7,엽병장,mm,176.0
E농가,18,20240118,7,엽수,개,6.0
E농가,18,20240118,7,관부직경,mm,29.92
E농가,18,20240118,7,화방 꽃수(소화수),개,0.0
E농가,18,20240118,7,착과수,개,1.0
E농가,18,20240118,7,최종화방차수,차,1.0
E농가,18,20240118,8,초장,mm,345.0
E농가,18,20240118,8,엽장,mm,92.0
E농가,18,20240118,8,엽폭,mm,77.0
E농가,18,20240118,8,엽병장,mm,215.0
E농가,18,20240118,8,엽수,개,4.0
E농가,18,20240118,8,관부직경,mm,21.32
E농가,18,20240118,8,화방 꽃수(소화수),개,0.0
E농가,18,20240118,8,착과수,개,0.0
E농가,18,20240118,8,최종화방차수,차,1.0
E농가,18,20240118,9,초장,mm,372.0
E농가,18,20240118,9,엽장,mm,97.0
E농가,18,20240118,9,엽폭,mm,82.0
E농가,18,20240118,9,엽병장,mm,248.0
E농가,18,20240118,9,엽수,개,8.0
E농가,18,20240118,9,관부직경,mm,24.28
E농가,18,20240118,9,화방 꽃수(소화수),개,0.0
E농가,18,20240118,9,착과수,개,0.0
E농가,18,20240118,9,최종화방차수,차,1.0
E농가,19,20240125,1,초장,mm,274.0
E농가,19,20240125,1,엽장,mm,67.0
E농가,19,20240125,1,엽폭,mm,55.0
E농가,19,20240125,1,엽병장,mm,161.0
E농가,19,20240125,1,엽수,개,9.0
E농가,19,20240125,1,관부직경,mm,33.99
E농가,19,20240125,1,화방 꽃수(소화수),개,4.0
E농가,19,20240125,1,착과수,개,4.0
E농가,19,20240125,1,최종화방차수,차,2.0
E농가,19,20240125,2,초장,mm,275.0
E농가,19,20240125,2,엽장,mm,60.0
E농가,19,20240125,2,엽폭,mm,50.0
E농가,19,20240125,2,엽병장,mm,165.0
E농가,19,20240125,2,엽수,개,7.0
E농가,19,20240125,2,관부직경,mm,36.69
E농가,19,20240125,2,화방 꽃수(소화수),개,0.0
E농가,19,20240125,2,착과수,개,0.0
E농가,19,20240125,2,최종화방차수,차,1.0
E농가,19,20240125,3,초장,mm,362.0
E농가,19,20240125,3,엽장,mm,97.0
E농가,19,20240125,3,엽폭,mm,70.0
E농가,19,20240125,3,엽병장,mm,145.0
E농가,19,20240125,3,엽수,개,6.0
E농가,19,20240125,3,관부직경,mm,19.16
E농가,19,20240125,3,화방 꽃수(소화수),개,0.0
E농가,19,20240125,3,착과수,개,3.0
E농가,19,20240125,3,최종화방차수,차,2.0
E농가,19,20240125,4,초장,mm,427.0
E농가,19,20240125,4,엽장,mm,82.0
E농가,19,20240125,4,엽폭,mm,73.0
E농가,19,20240125,4,엽병장,mm,160.0
E농가,19,20240125,4,엽수,개,5.0
E농가,19,20240125,4,관부직경,mm,29.72
E농가,19,20240125,4,화방 꽃수(소화수),개,0.0
E농가,19,20240125,4,착과수,개,1.0
E농가,19,20240125,4,최종화방차수,차,1.0
E농가,19,20240125,5,초장,mm,367.0
E농가,19,20240125,5,엽장,mm,82.0
E농가,19,20240125,5,엽폭,mm,72.0
E농가,19,20240125,5,엽병장,mm,185.0
E농가,19,20240125,5,엽수,개,5.0
E농가,19,20240125,5,관부직경,mm,25.67
E농가,19,20240125,5,화방 꽃수(소화수),개,0.0
E농가,19,20240125,5,착과수,개,0.0
E농가,19,20240125,5,최종화방차수,차,1.0
E농가,19,20240125,6,초장,mm,340.0
E농가,19,20240125,6,엽장,mm,71.0
E농가,19,20240125,6,엽폭,mm,58.0
E농가,19,20240125,6,엽병장,mm,150.0
E농가,19,20240125,6,엽수,개,6.0
E농가,19,20240125,6,관부직경,mm,26.22
E농가,19,20240125,6,화방 꽃수(소화수),개,0.0
E농가,19,20240125,6,착과수,개,1.0
E농가,19,20240125,6,최종화방차수,차,1.0
E농가,19,20240125,7,초장,mm,291.0
E농가,19,20240125,7,엽장,mm,93.0
E농가,19,20240125,7,엽폭,mm,63.0
E농가,19,20240125,7,엽병장,mm,155.0
E농가,19,20240125,7,엽수,개,6.0
E농가,19,20240125,7,관부직경,mm,29.66
E농가,19,20240125,7,화방 꽃수(소화수),개,0.0
E농가,19,20240125,7,착과수,개,0.0
E농가,19,20240125,7,최종화방차수,차,2.0
E농가,19,20240125,8,초장,mm,348.0
E농가,19,20240125,8,엽장,mm,92.0
E농가,19,20240125,8,엽폭,mm,72.0
E농가,19,20240125,8,엽병장,mm,220.0
E농가,19,20240125,8,엽수,개,4.0
E농가,19,20240125,8,관부직경,mm,21.19
E농가,19,20240125,8,화방 꽃수(소화수),개,0.0
E농가,19,20240125,8,착과수,개,0.0
E농가,19,20240125,8,최종화방차수,차,1.0
E농가,19,20240125,9,초장,mm,371.0
E농가,19,20240125,9,엽장,mm,102.0
E농가,19,20240125,9,엽폭,mm,76.0
E농가,19,20240125,9,엽병장,mm,232.0
E농가,19,20240125,9,엽수,개,8.0
E농가,19,20240125,9,관부직경,mm,27.83
E농가,19,20240125,9,화방 꽃수(소화수),개,0.0
E농가,19,20240125,9,착과수,개,1.0
E농가,19,20240125,9,최종화방차수,차,1.0
E농가,20,20240201,1,초장,mm,355.0
E농가,20,20240201,1,엽장,mm,75.0
E농가,20,20240201,1,엽폭,mm,68.0
E농가,20,20240201,1,엽병장,mm,170.0
E농가,20,20240201,1,엽수,개,12.0
E농가,20,20240201,1,관부직경,mm,35.77
E농가,20,20240201,1,화방 꽃수(소화수),개,3.0
E농가,20,20240201,1,착과수,개,5.0
E농가,20,20240201,1,최종화방차수,차,2.0
E농가,20,20240201,2,초장,mm,277.0
E농가,20,20240201,2,엽장,mm,58.0
E농가,20,20240201,2,엽폭,mm,45.0
E농가,20,20240201,2,엽병장,mm,175.0
E농가,20,20240201,2,엽수,개,7.0
E농가,20,20240201,2,관부직경,mm,35.54
E농가,20,20240201,2,화방 꽃수(소화수),개,1.0
E농가,20,20240201,2,착과수,개,0.0
E농가,20,20240201,2,최종화방차수,차,2.0
E농가,20,20240201,3,초장,mm,363.0
E농가,20,20240201,3,엽장,mm,81.0
E농가,20,20240201,3,엽폭,mm,62.0
E농가,20,20240201,3,엽병장,mm,155.0
E농가,20,20240201,3,엽수,개,5.0
E농가,20,20240201,3,관부직경,mm,20.23
E농가,20,20240201,3,화방 꽃수(소화수),개,0.0
E농가,20,20240201,3,착과수,개,2.0
E농가,20,20240201,3,최종화방차수,차,2.0
E농가,20,20240201,4,초장,mm,435.0
E농가,20,20240201,4,엽장,mm,55.0
E농가,20,20240201,4,엽폭,mm,45.0
E농가,20,20240201,4,엽병장,mm,133.0
E농가,20,20240201,4,엽수,개,8.0
E농가,20,20240201,4,관부직경,mm,26.61
E농가,20,20240201,4,화방 꽃수(소화수),개,0.0
E농가,20,20240201,4,착과수,개,0.0
E농가,20,20240201,4,최종화방차수,차,2.0
E농가,20,20240201,5,초장,mm,282.0
E농가,20,20240201,5,엽장,mm,82.0
E농가,20,20240201,5,엽폭,mm,73.0
E농가,20,20240201,5,엽병장,mm,185.0
E농가,20,20240201,5,엽수,개,5.0
E농가,20,20240201,5,관부직경,mm,23.59
E농가,20,20240201,5,화방 꽃수(소화수),개,0.0
E농가,20,20240201,5,착과수,개,0.0
E농가,20,20240201,5,최종화방차수,차,2.0
E농가,20,20240201,6,초장,mm,237.0
E농가,20,20240201,6,엽장,mm,75.0
E농가,20,20240201,6,엽폭,mm,68.0
E농가,20,20240201,6,엽병장,mm,150.0
E농가,20,20240201,6,엽수,개,6.0
E농가,20,20240201,6,관부직경,mm,26.13
E농가,20,20240201,6,화방 꽃수(소화수),개,0.0
E농가,20,20240201,6,착과수,개,0.0
E농가,20,20240201,6,최종화방차수,차,2.0
E농가,20,20240201,7,초장,mm,273.0
E농가,20,20240201,7,엽장,mm,70.0
E농가,20,20240201,7,엽폭,mm,53.0
E농가,20,20240201,7,엽병장,mm,140.0
E농가,20,20240201,7,엽수,개,7.0
E농가,20,20240201,7,관부직경,mm,27.76
E농가,20,20240201,7,화방 꽃수(소화수),개,1.0
E농가,20,20240201,7,착과수,개,1.0
E농가,20,20240201,7,최종화방차수,차,2.0
E농가,20,20240201,8,초장,mm,337.0
E농가,20,20240201,8,엽장,mm,60.0
E농가,20,20240201,8,엽폭,mm,45.0
E농가,20,20240201,8,엽병장,mm,90.0
E농가,20,20240201,8,엽수,개,5.0
E농가,20,20240201,8,관부직경,mm,21.1
E농가,20,20240201,8,화방 꽃수(소화수),개,0.0
E농가,20,20240201,8,착과수,개,0.0
E농가,20,20240201,8,최종화방차수,차,2.0
E농가,20,20240201,9,초장,mm,383.0
E농가,20,20240201,9,엽장,mm,61.0
E농가,20,20240201,9,엽폭,mm,41.0
E농가,20,20240201,9,엽병장,mm,140.0
E농가,20,20240201,9,엽수,개,10.0
E농가,20,20240201,9,관부직경,mm,24.49
E농가,20,20240201,9,화방 꽃수(소화수),개,1.0
E농가,20,20240201,9,착과수,개,1.0
E농가,20,20240201,9,최종화방차수,차,4.0
E농가,21,20240207,1,초장,mm,275.0
E농가,21,20240207,1,엽장,mm,69.0
E농가,21,20240207,1,엽폭,mm,59.0
E농가,21,20240207,1,엽병장,mm,171.0
E농가,21,20240207,1,엽수,개,12.0
E농가,21,20240207,1,관부직경,mm,34.39
E농가,21,20240207,1,화방 꽃수(소화수),개,1.0
E농가,21,20240207,1,착과수,개,4.0
E농가,21,20240207,1,최종화방차수,차,2.0
E농가,21,20240207,2,초장,mm,295.0
E농가,21,20240207,2,엽장,mm,59.0
E농가,21,20240207,2,엽폭,mm,50.0
E농가,21,20240207,2,엽병장,mm,145.0
E농가,21,20240207,2,엽수,개,7.0
E농가,21,20240207,2,관부직경,mm,35.67
E농가,21,20240207,2,화방 꽃수(소화수),개,1.0
E농가,21,20240207,2,착과수,개,2.0
E농가,21,20240207,2,최종화방차수,차,2.0
E농가,21,20240207,3,초장,mm,337.0
E농가,21,20240207,3,엽장,mm,95.0
E농가,21,20240207,3,엽폭,mm,79.0
E농가,21,20240207,3,엽병장,mm,211.0
E농가,21,20240207,3,엽수,개,5.0
E농가,21,20240207,3,관부직경,mm,20.78
E농가,21,20240207,3,화방 꽃수(소화수),개,0.0
E농가,21,20240207,3,착과수,개,1.0
E농가,21,20240207,3,최종화방차수,차,2.0
E농가,21,20240207,4,초장,mm,433.0
E농가,21,20240207,4,엽장,mm,82.0
E농가,21,20240207,4,엽폭,mm,70.0
E농가,21,20240207,4,엽병장,mm,175.0
E농가,21,20240207,4,엽수,개,6.0
E농가,21,20240207,4,관부직경,mm,29.23
E농가,21,20240207,4,화방 꽃수(소화수),개,0.0
E농가,21,20240207,4,착과수,개,0.0
E농가,21,20240207,4,최종화방차수,차,2.0
E농가,21,20240207,5,초장,mm,270.0
E농가,21,20240207,5,엽장,mm,60.0
E농가,21,20240207,5,엽폭,mm,45.0
E농가,21,20240207,5,엽병장,mm,105.0
E농가,21,20240207,5,엽수,개,6.0
E농가,21,20240207,5,관부직경,mm,23.72
E농가,21,20240207,5,화방 꽃수(소화수),개,0.0
E농가,21,20240207,5,착과수,개,0.0
E농가,21,20240207,5,최종화방차수,차,2.0
E농가,21,20240207,6,초장,mm,280.0
E농가,21,20240207,6,엽장,mm,80.0
E농가,21,20240207,6,엽폭,mm,61.0
E농가,21,20240207,6,엽병장,mm,139.0
E농가,21,20240207,6,엽수,개,8.0
E농가,21,20240207,6,관부직경,mm,29.87
E농가,21,20240207,6,화방 꽃수(소화수),개,2.0
E농가,21,20240207,6,착과수,개,5.0
E농가,21,20240207,6,최종화방차수,차,2.0
E농가,21,20240207,7,초장,mm,278.0
E농가,21,20240207,7,엽장,mm,78.0
E농가,21,20240207,7,엽폭,mm,64.0
E농가,21,20240207,7,엽병장,mm,132.0
E농가,21,20240207,7,엽수,개,7.0
E농가,21,20240207,7,관부직경,mm,35.19
E농가,21,20240207,7,화방 꽃수(소화수),개,1.0
E농가,21,20240207,7,착과수,개,2.0
E농가,21,20240207,7,최종화방차수,차,2.0
E농가,21,20240207,8,초장,mm,340.0
E농가,21,20240207,8,엽장,mm,60.0
E농가,21,20240207,8,엽폭,mm,50.0
E농가,21,20240207,8,엽병장,mm,105.0
E농가,21,20240207,8,엽수,개,5.0
E농가,21,20240207,8,관부직경,mm,25.45
E농가,21,20240207,8,화방 꽃수(소화수),개,0.0
E농가,21,20240207,8,착과수,개,0.0
E농가,21,20240207,8,최종화방차수,차,2.0
E농가,21,20240207,9,초장,mm,361.0
E농가,21,20240207,9,엽장,mm,48.0
E농가,21,20240207,9,엽폭,mm,43.0
E농가,21,20240207,9,엽병장,mm,101.0
E농가,21,20240207,9,엽수,개,9.0
E농가,21,20240207,9,관부직경,mm,26.86
E농가,21,20240207,9,화방 꽃수(소화수),개,0.0
E농가,21,20240207,9,착과수,개,0.0
E농가,21,20240207,9,최종화방차수,차,2.0
E농가,22,20240215,1,초장,mm,330.0
E농가,22,20240215,1,엽장,mm,65.0
E농가,22,20240215,1,엽폭,mm,68.0
E농가,22,20240215,1,엽병장,mm,200.0
E농가,22,20240215,1,엽수,개,11.0
E농가,22,20240215,1,관부직경,mm,36.34
E농가,22,20240215,1,화방 꽃수(소화수),개,0.0
E농가,22,20240215,1,착과수,개,6.0
E농가,22,20240215,1,최종화방차수,차,2.0
E농가,22,20240215,2,초장,mm,377.0
E농가,22,20240215,2,엽장,mm,70.0
E농가,22,20240215,2,엽폭,mm,52.0
E농가,22,20240215,2,엽병장,mm,162.0
E농가,22,20240215,2,엽수,개,12.0
E농가,22,20240215,2,관부직경,mm,33.74
E농가,22,20240215,2,화방 꽃수(소화수),개,1.0
E농가,22,20240215,2,착과수,개,7.0
E농가,22,20240215,2,최종화방차수,차,2.0
E농가,22,20240215,3,초장,mm,321.0
E농가,22,20240215,3,엽장,mm,43.0
E농가,22,20240215,3,엽폭,mm,48.0
E농가,22,20240215,3,엽병장,mm,115.0
E농가,22,20240215,3,엽수,개,5.0
E농가,22,20240215,3,관부직경,mm,20.1
E농가,22,20240215,3,화방 꽃수(소화수),개,0.0
E농가,22,20240215,3,착과수,개,4.0
E농가,22,20240215,3,최종화방차수,차,2.0
E농가,22,20240215,4,초장,mm,423.0
E농가,22,20240215,4,엽장,mm,48.0
E농가,22,20240215,4,엽폭,mm,40.0
E농가,22,20240215,4,엽병장,mm,160.0
E농가,22,20240215,4,엽수,개,6.0
E농가,22,20240215,4,관부직경,mm,27.0
E농가,22,20240215,4,화방 꽃수(소화수),개,0.0
E농가,22,20240215,4,착과수,개,0.0
E농가,22,20240215,4,최종화방차수,차,2.0
E농가,22,20240215,6,초장,mm,319.0
E농가,22,20240215,6,엽장,mm,75.0
E농가,22,20240215,6,엽폭,mm,63.0
E농가,22,20240215,6,엽병장,mm,166.0
E농가,22,20240215,6,엽수,개,8.0
E농가,22,20240215,6,관부직경,mm,26.9
