시설아이디,생육주사,조사일자,표본번호,조사항목,단위,조사항목값
B농가,18,20240111,5,초장,mm,288.0
B농가,18,20240111,5,엽장,mm,105.0
B농가,18,20240111,5,엽폭,mm,87.0
B농가,18,20240111,5,엽병장,mm,160.0
B농가,18,20240111,5,엽수,개,6.0
B농가,18,20240111,5,관부직경,mm,34.97
B농가,18,20240111,5,화방 꽃수(소화수),개,0.0
B농가,18,20240111,5,착과수,개,3.0
B농가,18,20240111,5,최종화방차수,차,1.0
B농가,18,20240111,6,초장,mm,313.0
B농가,18,20240111,6,엽장,mm,68.0
B농가,18,20240111,6,엽폭,mm,61.0
B농가,18,20240111,6,엽병장,mm,152.0
B농가,18,20240111,6,엽수,개,7.0
B농가,18,20240111,6,관부직경,mm,28.5
B농가,18,20240111,6,화방 꽃수(소화수),개,0.0
B농가,18,20240111,6,착과수,개,3.0
B농가,18,20240111,6,최종화방차수,차,1.0
B농가,18,20240111,7,초장,mm,308.0
B농가,18,20240111,7,엽장,mm,96.0
B농가,18,20240111,7,엽폭,mm,82.0
B농가,18,20240111,7,엽병장,mm,164.0
B농가,18,20240111,7,엽수,개,7.0
B농가,18,20240111,7,관부직경,mm,22.37
B농가,18,20240111,7,화방 꽃수(소화수),개,0.0
B농가,18,20240111,7,착과수,개,2.0
B농가,18,20240111,7,최종화방차수,차,1.0
B농가,18,20240111,8,초장,mm,300.0
B농가,18,20240111,8,엽장,mm,95.0
B농가,18,20240111,8,엽폭,mm,87.0
B농가,18,20240111,8,엽병장,mm,151.0
B농가,18,20240111,8,엽수,개,9.0
B농가,18,20240111,8,관부직경,mm,34.47
B농가,18,20240111,8,화방 꽃수(소화수),개,0.0
B농가,18,20240111,8,착과수,개,1.0
B농가,18,20240111,8,최종화방차수,차,1.0
B농가,18,20240111,9,초장,mm,261.0
B농가,18,20240111,9,엽장,mm,93.0
B농가,18,20240111,9,엽폭,mm,70.0
B농가,18,20240111,9,엽병장,mm,133.0
B농가,18,20240111,9,엽수,개,5.0
B농가,18,20240111,9,관부직경,mm,21.69
B농가,18,20240111,9,화방 꽃수(소화수),개,0.0
B농가,18,20240111,9,착과수,개,0.0
B농가,18,20240111,9,최종화방차수,차,1.0
B농가,19,20240118,1,초장,mm,240.0
B농가,19,20240118,1,엽장,mm,77.0
B농가,19,20240118,1,엽폭,mm,72.0
B농가,19,20240118,1,엽병장,mm,98.0
B농가,19,20240118,1,엽수,개,10.0
B농가,19,20240118,1,관부직경,mm,18.65
B농가,19,20240118,1,화방 꽃수(소화수),개,0.0
B농가,19,20240118,1,착과수,개,0.0
B농가,19,20240118,1,최종화방차수,차,2.0
B농가,19,20240118,2,초장,mm,280.0
B농가,19,20240118,2,엽장,mm,62.0
B농가,19,20240118,2,엽폭,mm,42.0
B농가,19,20240118,2,엽병장,mm,132.0
B농가,19,20240118,2,엽수,개,9.0
B농가,19,20240118,2,관부직경,mm,21.89
B농가,19,20240118,2,화방 꽃수(소화수),개,0.0
B농가,19,20240118,2,착과수,개,0.0
B농가,19,20240118,2,최종화방차수,차,1.0
B농가,19,20240118,3,초장,mm,275.0
B농가,19,20240118,3,엽장,mm,87.0
B농가,19,20240118,3,엽폭,mm,72.0
B농가,19,20240118,3,엽병장,mm,163.0
B농가,19,20240118,3,엽수,개,8.0
B농가,19,20240118,3,관부직경,mm,21.46
B농가,19,20240118,3,화방 꽃수(소화수),개,0.0
B농가,19,20240118,3,착과수,개,0.0
B농가,19,20240118,3,최종화방차수,차,2.0
B농가,19,20240118,4,초장,mm,278.0
B농가,19,20240118,4,엽장,mm,64.0
B농가,19,20240118,4,엽폭,mm,62.0
B농가,19,20240118,4,엽병장,mm,170.0
B농가,19,20240118,4,엽수,개,9.0
B농가,19,20240118,4,관부직경,mm,31.41
B농가,19,20240118,4,화방 꽃수(소화수),개,0.0
B농가,19,20240118,4,착과수,개,1.0
B농가,19,20240118,4,최종화방차수,차,1.0
B농가,19,20240118,5,초장,mm,278.0
B농가,19,20240118,5,엽장,mm,82.0
B농가,19,20240118,5,엽폭,mm,67.0
B농가,19,20240118,5,엽병장,mm,162.0
B농가,19,20240118,5,엽수,개,6.0
B농가,19,20240118,5,관부직경,mm,28.58
B농가,19,20240118,5,화방 꽃수(소화수),개,0.0
B농가,19,20240118,5,착과수,개,1.0
B농가,19,20240118,5,최종화방차수,차,1.0
B농가,19,20240118,6,초장,mm,305.0
B농가,19,20240118,6,엽장,mm,68.0
B농가,19,20240118,6,엽폭,mm,63.0
B농가,19,20240118,6,엽병장,mm,157.0
B농가,19,20240118,6,엽수,개,7.0
B농가,19,20240118,6,관부직경,mm,29.76
B농가,19,20240118,6,화방 꽃수(소화수),개,0.0
B농가,19,20240118,6,착과수,개,0.0
B농가,19,20240118,6,최종화방차수,차,1.0
B농가,19,20240118,7,초장,mm,305.0
B농가,19,20240118,7,엽장,mm,52.0
B농가,19,20240118,7,엽폭,mm,44.0
B농가,19,20240118,7,엽병장,mm,125.0
B농가,19,20240118,7,엽수,개,8.0
B농가,19,20240118,7,관부직경,mm,25.5
B농가,19,20240118,7,화방 꽃수(소화수),개,0.0
B농가,19,20240118,7,착과수,개,0.0
B농가,19,20240118,7,최종화방차수,차,2.0
B농가,19,20240118,8,초장,mm,306.0
B농가,19,20240118,8,엽장,mm,67.0
B농가,19,20240118,8,엽폭,mm,58.0
B농가,19,20240118,8,엽병장,mm,123.0
B농가,19,20240118,8,엽수,개,10.0
B농가,19,20240118,8,관부직경,mm,25.61
B농가,19,20240118,8,화방 꽃수(소화수),개,0.0
B농가,19,20240118,8,착과수,개,0.0
B농가,19,20240118,8,최종화방차수,차,1.0
B농가,19,20240118,9,초장,mm,255.0
B농가,19,20240118,9,엽장,mm,68.0
B농가,19,20240118,9,엽폭,mm,60.0
B농가,19,20240118,9,엽병장,mm,185.0
B농가,19,20240118,9,엽수,개,6.0
B농가,19,20240118,9,관부직경,mm,23.41
B농가,19,20240118,9,화방 꽃수(소화수),개,0.0
B농가,19,20240118,9,착과수,개,0.0
B농가,19,20240118,9,최종화방차수,차,0.0
B농가,20,20240125,1,초장,mm,231.0
B농가,20,20240125,1,엽장,mm,59.0
B농가,20,20240125,1,엽폭,mm,56.0
B농가,20,20240125,1,엽병장,mm,168.0
B농가,20,20240125,1,엽수,개,9.0
B농가,20,20240125,1,관부직경,mm,20.09
B농가,20,20240125,1,화방 꽃수(소화수),개,0.0
B농가,20,20240125,1,착과수,개,5.0
B농가,20,20240125,1,최종화방차수,차,2.0
B농가,20,20240125,2,초장,mm,322.0
B농가,20,20240125,2,엽장,mm,56.0
B농가,20,20240125,2,엽폭,mm,44.0
B농가,20,20240125,2,엽병장,mm,130.0
B농가,20,20240125,2,엽수,개,8.0
B농가,20,20240125,2,관부직경,mm,52.38
B농가,20,20240125,2,화방 꽃수(소화수),개,0.0
B농가,20,20240125,2,착과수,개,2.0
B농가,20,20240125,2,최종화방차수,차,2.0
B농가,20,20240125,3,초장,mm,288.0
B농가,20,20240125,3,엽장,mm,49.0
B농가,20,20240125,3,엽폭,mm,45.0
B농가,20,20240125,3,엽병장,mm,118.0
B농가,20,20240125,3,엽수,개,8.0
B농가,20,20240125,3,관부직경,mm,28.16
B농가,20,20240125,3,화방 꽃수(소화수),개,1.0
B농가,20,20240125,3,착과수,개,4.0
B농가,20,20240125,3,최종화방차수,차,2.0
B농가,20,20240125,4,초장,mm,257.0
B농가,20,20240125,4,엽장,mm,55.0
B농가,20,20240125,4,엽폭,mm,45.0
B농가,20,20240125,4,엽병장,mm,123.0
B농가,20,20240125,4,엽수,개,6.0
B농가,20,20240125,4,관부직경,mm,21.41
B농가,20,20240125,4,화방 꽃수(소화수),개,0.0
B농가,20,20240125,4,착과수,개,1.0
B농가,20,20240125,4,최종화방차수,차,1.0
B농가,20,20240125,5,초장,mm,276.0
B농가,20,20240125,5,엽장,mm,90.0
B농가,20,20240125,5,엽폭,mm,87.0
B농가,20,20240125,5,엽병장,mm,133.0
B농가,20,20240125,5,엽수,개,6.0
B농가,20,20240125,5,관부직경,mm,18.46
B농가,20,20240125,5,화방 꽃수(소화수),개,0.0
B농가,20,20240125,5,착과수,개,8.0
B농가,20,20240125,5,최종화방차수,차,2.0
B농가,20,20240125,6,초장,mm,297.0
B농가,20,20240125,6,엽장,mm,65.0
B농가,20,20240125,6,엽폭,mm,63.0
B농가,20,20240125,6,엽병장,mm,155.0
B농가,20,20240125,6,엽수,개,7.0
B농가,20,20240125,6,관부직경,mm,28.01
B농가,20,20240125,6,화방 꽃수(소화수),개,0.0
B농가,20,20240125,6,착과수,개,4.0
B농가,20,20240125,6,최종화방차수,차,2.0
B농가,20,20240125,7,초장,mm,310.0
B농가,20,20240125,7,엽장,mm,57.0
B농가,20,20240125,7,엽폭,mm,50.0
B농가,20,20240125,7,엽병장,mm,145.0
B농가,20,20240125,7,엽수,개,6.0
B농가,20,20240125,7,관부직경,mm,29.93
B농가,20,20240125,7,화방 꽃수(소화수),개,1.0
B농가,20,20240125,7,착과수,개,6.0
B농가,20,20240125,7,최종화방차수,차,2.0
B농가,20,20240125,8,초장,mm,294.0
B농가,20,20240125,8,엽장,mm,55.0
B농가,20,20240125,8,엽폭,mm,49.0
B농가,20,20240125,8,엽병장,mm,135.0
B농가,20,20240125,8,엽수,개,7.0
B농가,20,20240125,8,관부직경,mm,26.38
B농가,20,20240125,8,화방 꽃수(소화수),개,2.0
B농가,20,20240125,8,착과수,개,2.0
B농가,20,20240125,8,최종화방차수,차,2.0
B농가,20,20240125,9,초장,mm,235.0
B농가,20,20240125,9,엽장,mm,83.0
B농가,20,20240125,9,엽폭,mm,67.0
B농가,20,20240125,9,엽병장,mm,155.0
B농가,20,20240125,9,엽수,개,6.0
B농가,20,20240125,9,관부직경,mm,23.27
B농가,20,20240125,9,화방 꽃수(소화수),개,0.0
B농가,20,20240125,9,착과수,개,6.0
B농가,20,20240125,9,최종화방차수,차,2.0
B농가,21,20240202,1,초장,mm,232.0
B농가,21,20240202,1,엽장,mm,76.0
B농가,21,20240202,1,엽폭,mm,52.0
B농가,21,20240202,1,엽병장,mm,105.0
B농가,21,20240202,1,엽수,개,9.0
B농가,21,20240202,1,관부직경,mm,21.87
B농가,21,20240202,1,화방 꽃수(소화수),개,0.0
B농가,21,20240202,1,착과수,개,3.0
B농가,21,20240202,1,최종화방차수,차,2.0
B농가,21,20240202,2,초장,mm,313.0
B농가,21,20240202,2,엽장,mm,58.0
B농가,21,20240202,2,엽폭,mm,52.0
B농가,21,20240202,2,엽병장,mm,110.0
B농가,21,20240202,2,엽수,개,9.0
B농가,21,20240202,2,관부직경,mm,19.64
B농가,21,20240202,2,화방 꽃수(소화수),개,0.0
B농가,21,20240202,2,착과수,개,2.0
B농가,21,20240202,2,최종화방차수,차,2.0
B농가,21,20240202,3,초장,mm,280.0
B농가,21,20240202,3,엽장,mm,59.0
B농가,21,20240202,3,엽폭,mm,50.0
B농가,21,20240202,3,엽병장,mm,127.0
B농가,21,20240202,3,엽수,개,8.0
B농가,21,20240202,3,관부직경,mm,25.96
B농가,21,20240202,3,화방 꽃수(소화수),개,2.0
B농가,21,20240202,3,착과수,개,3.0
B농가,21,20240202,3,최종화방차수,차,2.0
B농가,21,20240202,4,초장,mm,275.0
B농가,21,20240202,4,엽장,mm,80.0
B농가,21,20240202,4,엽폭,mm,74.0
B농가,21,20240202,4,엽병장,mm,122.0
B농가,21,20240202,4,엽수,개,8.0
B농가,21,20240202,4,관부직경,mm,26.17
B농가,21,20240202,4,화방 꽃수(소화수),개,0.0
B농가,21,20240202,4,착과수,개,3.0
B농가,21,20240202,4,최종화방차수,차,2.0
B농가,21,20240202,5,초장,mm,280.0
B농가,21,20240202,5,엽장,mm,80.0
B농가,21,20240202,5,엽폭,mm,71.0
B농가,21,20240202,5,엽병장,mm,187.0
B농가,21,20240202,5,엽수,개,4.0
B농가,21,20240202,5,관부직경,mm,25.52
B농가,21,20240202,5,화방 꽃수(소화수),개,0.0
B농가,21,20240202,5,착과수,개,6.0
B농가,21,20240202,5,최종화방차수,차,2.0
B농가,21,20240202,6,초장,mm,292.0
B농가,21,20240202,6,엽장,mm,52.0
B농가,21,20240202,6,엽폭,mm,48.0
B농가,21,20240202,6,엽병장,mm,115.0
B농가,21,20240202,6,엽수,개,9.0
B농가,21,20240202,6,관부직경,mm,21.48
B농가,21,20240202,6,화방 꽃수(소화수),개,0.0
B농가,21,20240202,6,착과수,개,1.0
B농가,21,20240202,6,최종화방차수,차,2.0
B농가,21,20240202,7,초장,mm,300.0
B농가,21,20240202,7,엽장,mm,56.0
B농가,21,20240202,7,엽폭,mm,50.0
B농가,21,20240202,7,엽병장,mm,147.0
B농가,21,20240202,7,엽수,개,7.0
B농가,21,20240202,7,관부직경,mm,23.36
B농가,21,20240202,7,화방 꽃수(소화수),개,0.0
B농가,21,20240202,7,착과수,개,3.0
B농가,21,20240202,7,최종화방차수,차,2.0
B농가,21,20240202,8,초장,mm,265.0
B농가,21,20240202,8,엽장,mm,62.0
B농가,21,20240202,8,엽폭,mm,52.0
B농가,21,20240202,8,엽병장,mm,137.0
B농가,21,20240202,8,엽수,개,9.0
B농가,21,20240202,8,관부직경,mm,20.41
B농가,21,20240202,8,화방 꽃수(소화수),개,0.0
B농가,21,20240202,8,착과수,개,2.0
B농가,21,20240202,8,최종화방차수,차,2.0
B농가,21,20240202,9,초장,mm,252.0
B농가,21,20240202,9,엽장,mm,65.0
B농가,21,20240202,9,엽폭,mm,60.0
B농가,21,20240202,9,엽병장,mm,181.0
B농가,21,20240202,9,엽수,개,6.0
B농가,21,20240202,9,관부직경,mm,25.31
B농가,21,20240202,9,화방 꽃수(소화수),개,0.0
B농가,21,20240202,9,착과수,개,5.0
B농가,21,20240202,9,최종화방차수,차,2.0
B농가,22,20240207,2,초장,mm,315.0
B농가,22,20240207,2,엽장,mm,58.0
B농가,22,20240207,2,엽폭,mm,47.0
B농가,22,20240207,2,엽병장,mm,135.0
B농가,22,20240207,2,엽수,개,8.0
B농가,22,20240207,2,관부직경,mm,21.57
B농가,22,20240207,2,화방 꽃수(소화수),개,0.0
B농가,22,20240207,2,착과수,개,2.0
B농가,22,20240207,2,최종화방차수,차,2.0
B농가,22,20240207,3,초장,mm,281.0
B농가,22,20240207,3,엽장,mm,57.0
B농가,22,20240207,3,엽폭,mm,48.0
B농가,22,20240207,3,엽병장,mm,110.0
B농가,22,20240207,3,엽수,개,7.0
B농가,22,20240207,3,관부직경,mm,28.84
B농가,22,20240207,3,화방 꽃수(소화수),개,2.0
B농가,22,20240207,3,착과수,개,5.0
B농가,22,20240207,3,최종화방차수,차,2.0
B농가,22,20240207,4,초장,mm,271.0
B농가,22,20240207,4,엽장,mm,57.0
B농가,22,20240207,4,엽폭,mm,52.0
B농가,22,20240207,4,엽병장,mm,120.0
B농가,22,20240207,4,엽수,개,7.0
B농가,22,20240207,4,관부직경,mm,27.2
B농가,22,20240207,4,화방 꽃수(소화수),개,0.0
B농가,22,20240207,4,착과수,개,3.0
B농가,22,20240207,4,최종화방차수,차,2.0
B농가,22,20240207,6,초장,mm,286.0
B농가,22,20240207,6,엽장,mm,63.0
B농가,22,20240207,6,엽폭,mm,57.0
B농가,22,20240207,6,엽병장,mm,105.0
B농가,22,20240207,6,엽수,개,10.0
B농가,22,20240207,6,관부직경,mm,24.19
B농가,22,20240207,6,화방 꽃수(소화수),개,0.0
B농가,22,20240207,6,착과수,개,1.0
B농가,22,20240207,6,최종화방차수,차,2.0
B농가,22,20240207,7,초장,mm,303.0
B농가,22,20240207,7,엽장,mm,53.0
B농가,22,20240207,7,엽폭,mm,50.0
B농가,22,20240207,7,엽병장,mm,148.0
B농가,22,20240207,7,엽수,개,9.0
B농가,22,20240207,7,관부직경,mm,27.45
B농가,22,20240207,7,화방 꽃수(소화수),개,0.0
B농가,22,20240207,7,착과수,개,3.0
B농가,22,20240207,7,최종화방차수,차,2.0
B농가,22,20240207,8,초장,mm,268.0
B농가,22,20240207,8,엽장,mm,58.0
B농가,22,20240207,8,엽폭,mm,50.0
B농가,22,20240207,8,엽병장,mm,102.0
B농가,22,20240207,8,엽수,개,10.0
B농가,22,20240207,8,관부직경,mm,25.91
B농가,22,20240207,8,화방 꽃수(소화수),개,2.0
B농가,22,20240207,8,착과수,개,3.0
B농가,22,20240207,8,최종화방차수,차,2.0
B농가,22,20240207,5,초장,mm,303.0
B농가,22,20240207,5,엽장,mm,61.0
B농가,22,20240207,5,엽폭,mm,55.0
B농가,22,20240207,5,엽병장,mm,158.0
B농가,22,20240207,5,엽수,개,7.0
B농가,22,20240207,5,관부직경,mm,23.49
B농가,22,20240207,5,화방 꽃수(소화수),개,0.0
B농가,22,20240207,5,착과수,개,3.0
B농가,22,20240207,5,최종화방차수,차,2.0
B농가,22,20240207,9,초장,mm,242.0
B농가,22,20240207,9,엽장,mm,56.0
B농가,22,20240207,9,엽폭,mm,50.0
B농가,22,20240207,9,엽병장,mm,133.0
B농가,22,20240207,9,엽수,개,8.0
B농가,22,20240207,9,관부직경,mm,22.01
B농가,22,20240207,9,화방 꽃수(소화수),개,0.0
B농가,22,20240207,9,착과수,개,5.0
B농가,22,20240207,9,최종화방차수,차,2.0
B농가,22,20240207,1,초장,mm,241.0
B농가,22,20240207,1,엽장,mm,53.0
B농가,22,20240207,1,엽폭,mm,48.0
B농가,22,20240207,1,엽병장,mm,133.0
B농가,22,20240207,1,엽수,개,11.0
B농가,22,20240207,1,관부직경,mm,20.44
B농가,22,20240207,1,화방 꽃수(소화수),개,0.0
B농가,22,20240207,1,착과수,개,2.0
B농가,22,20240207,1,최종화방차수,차,2.0
B농가,23,20240215,1,초장,mm,246.0
B농가,23,20240215,1,엽장,mm,52.0
B농가,23,20240215,1,엽폭,mm,53.0
B농가,23,20240215,1,엽병장,mm,98.0
B농가,23,20240215,1,엽수,개,11.0
B농가,23,20240215,1,관부직경,mm,21.04
B농가,23,20240215,1,화방 꽃수(소화수),개,0.0
B농가,23,20240215,1,착과수,개,0.0
B농가,23,20240215,1,최종화방차수,차,2.0
B농가,23,20240215,2,초장,mm,313.0
B농가,23,20240215,2,엽장,mm,68.0
B농가,23,20240215,2,엽폭,mm,60.0
B농가,23,20240215,2,엽병장,mm,118.0
B농가,23,20240215,2,엽수,개,8.0
B농가,23,20240215,2,관부직경,mm,25.72
B농가,23,20240215,2,화방 꽃수(소화수),개,0.0
B농가,23,20240215,2,착과수,개,1.0
B농가,23,20240215,2,최종화방차수,차,2.0
B농가,23,20240215,3,초장,mm,270.0
B농가,23,20240215,3,엽장,mm,68.0
B농가,23,20240215,3,엽폭,mm,60.0
B농가,23,20240215,3,엽병장,mm,93.0
B농가,23,20240215,3,엽수,개,8.0
B농가,23,20240215,3,관부직경,mm,26.23
B농가,23,20240215,3,화방 꽃수(소화수),개,1.0
B농가,23,20240215,3,착과수,개,6.0
B농가,23,20240215,3,최종화방차수,차,2.0
B농가,23,20240215,4,초장,mm,290.0
B농가,23,20240215,4,엽장,mm,58.0
B농가,23,20240215,4,엽폭,mm,52.0
B농가,23,20240215,4,엽병장,mm,120.0
B농가,23,20240215,4,엽수,개,8.0
B농가,23,20240215,4,관부직경,mm,26.51
B농가,23,20240215,4,화방 꽃수(소화수),개,0.0
B농가,23,20240215,4,착과수,개,1.0
B농가,23,20240215,4,최종화방차수,차,2.0
B농가,23,20240215,5,초장,mm,313.0
B농가,23,20240215,5,엽장,mm,60.0
B농가,23,20240215,5,엽폭,mm,56.0
B농가,23,20240215,5,엽병장,mm,170.0
B농가,23,20240215,5,엽수,개,7.0
B농가,23,20240215,5,관부직경,mm,26.12
B농가,23,20240215,5,화방 꽃수(소화수),개,0.0
B농가,23,20240215,5,착과수,개,0.0
B농가,23,20240215,5,최종화방차수,차,2.0
B농가,23,20240215,6,초장,mm,293.0
B농가,23,20240215,6,엽장,mm,65.0
B농가,23,20240215,6,엽폭,mm,61.0
B농가,23,20240215,6,엽병장,mm,108.0
B농가,23,20240215,6,엽수,개,10.0
B농가,23,20240215,6,관부직경,mm,30.08
B농가,23,20240215,6,화방 꽃수(소화수),개,0.0
B농가,23,20240215,6,착과수,개,0.0
B농가,23,20240215,6,최종화방차수,차,2.0
B농가,23,20240215,7,초장,mm,307.0
B농가,23,20240215,7,엽장,mm,59.0
B농가,23,20240215,7,엽폭,mm,53.0
B농가,23,20240215,7,엽병장,mm,102.0
B농가,23,20240215,7,엽수,개,9.0
B농가,23,20240215,7,관부직경,mm,29.02
B농가,23,20240215,7,화방 꽃수(소화수),개,0.0
B농가,23,20240215,7,착과수,개,2.0
B농가,23,20240215,7,최종화방차수,차,2.0
B농가,23,20240215,8,초장,mm,237.0
B농가,23,20240215,8,엽장,mm,60.0
B농가,23,20240215,8,엽폭,mm,50.0
B농가,23,20240215,8,엽병장,mm,110.0
B농가,23,20240215,8,엽수,개,8.0
B농가,23,20240215,8,관부직경,mm,30.84
B농가,23,20240215,8,화방 꽃수(소화수),개,0.0
B농가,23,20240215,8,착과수,개,2.0
B농가,23,20240215,8,최종화방차수,차,2.0
B농가,23,20240215,9,초장,mm,241.0
B농가,23,20240215,9,엽장,mm,55.0
B농가,23,20240215,9,엽폭,mm,52.0
B농가,23,20240215,9,엽병장,mm,130.0
B농가,23,20240215,9,엽수,개,8.0
B농가,23,20240215,9,관부직경,mm,22.03
B농가,23,20240215,9,화방 꽃수(소화수),개,0.0
B농가,23,20240215,9,착과수,개,2.0
B농가,23,20240215,9,최종화방차수,차,2.0
B농가,24,20240222,1,초장,mm,262.0
B농가,24,20240222,1,엽장,mm,63.0
B농가,24,20240222,1,엽폭,mm,57.0
B농가,24,20240222,1,엽병장,mm,108.0
B농가,24,20240222,1,엽수,개,10.0
B농가,24,20240222,1,관부직경,mm,22.57
B농가,24,20240222,1,화방 꽃수(소화수),개,0.0
B농가,24,20240222,1,착과수,개,0.0
B농가,24,20240222,1,최종화방차수,차,2.0
B농가,24,20240222,2,초장,mm,313.0
B농가,24,20240222,2,엽장,mm,77.0
B농가,24,20240222,2,엽폭,mm,63.0
B농가,24,20240222,2,엽병장,mm,130.0
B농가,24,20240222,2,엽수,개,9.0
B농가,24,20240222,2,관부직경,mm,25.72
B농가,24,20240222,2,화방 꽃수(소화수),개,0.0
B농가,24,20240222,2,착과수,개,0.0
B농가,24,20240222,2,최종화방차수,차,2.0
B농가,24,20240222,3,초장,mm,283.0
B농가,24,20240222,3,엽장,mm,79.0
B농가,24,20240222,3,엽폭,mm,65.0
B농가,24,20240222,3,엽병장,mm,115.0
B농가,24,20240222,3,엽수,개,9.0
B농가,24,20240222,3,관부직경,mm,24.14
B농가,24,20240222,3,화방 꽃수(소화수),개,3.0
B농가,24,20240222,3,착과수,개,6.0
B농가,24,20240222,3,최종화방차수,차,2.0
B농가,24,20240222,4,초장,mm,275.0
B농가,24,20240222,4,엽장,mm,56.0
B농가,24,20240222,4,엽폭,mm,52.0
B농가,24,20240222,4,엽병장,mm,113.0
B농가,24,20240222,4,엽수,개,7.0
B농가,24,20240222,4,관부직경,mm,23.64
B농가,24,20240222,4,화방 꽃수(소화수),개,0.0
B농가,24,20240222,4,착과수,개,0.0
B농가,24,20240222,4,최종화방차수,차,0.0
B농가,24,20240222,5,초장,mm,295.0
B농가,24,20240222,5,엽장,mm,98.0
B농가,24,20240222,5,엽폭,mm,75.0
B농가,24,20240222,5,엽병장,mm,139.0
B농가,24,20240222,5,엽수,개,7.0
B농가,24,20240222,5,관부직경,mm,22.78
B농가,24,20240222,5,화방 꽃수(소화수),개,0.0
B농가,24,20240222,5,착과수,개,0.0
B농가,24,20240222,5,최종화방차수,차,0.0
B농가,24,20240222,6,초장,mm,273.0
B농가,24,20240222,6,엽장,mm,63.0
B농가,24,20240222,6,엽폭,mm,57.0
B농가,24,20240222,6,엽병장,mm,107.0
B농가,24,20240222,6,엽수,개,10.0
B농가,24,20240222,6,관부직경,mm,26.5
B농가,24,20240222,6,화방 꽃수(소화수),개,0.0
B농가,24,20240222,6,착과수,개,0.0
B농가,24,20240222,6,최종화방차수,차,0.0
B농가,24,20240222,7,초장,mm,312.0
B농가,24,20240222,7,엽장,mm,58.0
B농가,24,20240222,7,엽폭,mm,52.0
B농가,24,20240222,7,엽병장,mm,103.0
B농가,24,20240222,7,엽수,개,9.0
B농가,24,20240222,7,관부직경,mm,26.06
B농가,24,20240222,7,화방 꽃수(소화수),개,0.0
B농가,24,20240222,7,착과수,개,0.0
B농가,24,20240222,7,최종화방차수,차,0.0
B농가,24,20240222,8,초장,mm,296.0
B농가,24,20240222,8,엽장,mm,67.0
B농가,24,20240222,8,엽폭,mm,65.0
B농가,24,20240222,8,엽병장,mm,103.0
B농가,24,20240222,8,엽수,개,9.0
B농가,24,20240222,8,관부직경,mm,29.46
B농가,24,20240222,8,화방 꽃수(소화수),개,0.0
B농가,24,20240222,8,착과수,개,2.0
B농가,24,20240222,8,최종화방차수,차,0.0
B농가,24,20240222,9,초장,mm,255.0
B농가,24,20240222,9,엽장,mm,58.0
B농가,24,20240222,9,엽폭,mm,52.0
B농가,24,20240222,9,엽병장,mm,127.0
B농가,24,20240222,9,엽수,개,7.0
B농가,24,20240222,9,관부직경,mm,25.95
B농가,24,20240222,9,화방 꽃수(소화수),개,0.0
B농가,24,20240222,9,착과수,개,0.0
B농가,24,20240222,9,최종화방차수,차,0.0
B농가,25,20240228,1,초장,mm,247.0
B농가,25,20240228,1,엽장,mm,65.0
B농가,25,20240228,1,엽폭,mm,56.0
B농가,25,20240228,1,엽병장,mm,102.0
B농가,25,20240228,1,엽수,개,11.0
B농가,25,20240228,1,관부직경,mm,25.63
B농가,25,20240228,1,화방 꽃수(소화수),개,0.0
B농가,25,20240228,1,착과수,개,0.0
B농가,25,20240228,1,최종화방차수,차,0.0
B농가,25,20240228,2,초장,mm,313.0
B농가,25,20240228,2,엽장,mm,80.0
B농가,25,20240228,2,엽폭,mm,67.0
B농가,25,20240228,2,엽병장,mm,132.0
B농가,25,20240228,2,엽수,개,11.0
B농가,25,20240228,2,관부직경,mm,23.78
B농가,25,20240228,2,화방 꽃수(소화수),개,0.0
B농가,25,20240228,2,착과수,개,0.0
B농가,25,20240228,2,최종화방차수,차,0.0
B농가,25,20240228,3,초장,mm,273.0
B농가,25,20240228,3,엽장,mm,70.0
B농가,25,20240228,3,엽폭,mm,55.0
B농가,25,20240228,3,엽병장,mm,108.0
B농가,25,20240228,3,엽수,개,9.0
B농가,25,20240228,3,관부직경,mm,25.83
B농가,25,20240228,3,화방 꽃수(소화수),개,0.0
B농가,25,20240228,3,착과수,개,5.0
B농가,25,20240228,3,최종화방차수,차,2.0
B농가,25,20240228,4,초장,mm,284.0
B농가,25,20240228,4,엽장,mm,58.0
B농가,25,20240228,4,엽폭,mm,50.0
B농가,25,20240228,4,엽병장,mm,116.0
B농가,25,20240228,4,엽수,개,9.0
B농가,25,20240228,4,관부직경,mm,25.2
B농가,25,20240228,4,화방 꽃수(소화수),개,0.0
B농가,25,20240228,4,착과수,개,0.0
B농가,25,20240228,4,최종화방차수,차,0.0
B농가,25,20240228,5,초장,mm,315.0
B농가,25,20240228,5,엽장,mm,62.0
B농가,25,20240228,5,엽폭,mm,60.0
B농가,25,20240228,5,엽병장,mm,165.0
B농가,25,20240228,5,엽수,개,7.0
B농가,25,20240228,5,관부직경,mm,23.39
B농가,25,20240228,5,화방 꽃수(소화수),개,0.0
B농가,25,20240228,5,착과수,개,0.0
B농가,25,20240228,5,최종화방차수,차,0.0
B농가,25,20240228,6,초장,mm,281.0
B농가,25,20240228,6,엽장,mm,69.0
B농가,25,20240228,6,엽폭,mm,67.0
B농가,25,20240228,6,엽병장,mm,112.0
B농가,25,20240228,6,엽수,개,10.0
B농가,25,20240228,6,관부직경,mm,28.5
